predictionTimestamp,location,temperature,humidity,cloudiness,weatherDescription,partOfDay
2025-05-15T23:00:00Z,Las_Palmas,19.15,76.0,48.0,scattered clouds,n
2025-05-15T00:00:00Z,Las_Palmas,18.42,76.0,38.0,scattered clouds,n
2025-05-15T01:00:00Z,Las_Palmas,18.34,78.0,65.0,broken clouds,n
2025-05-15T02:00:00Z,Las_Palmas,18.5,77.0,65.0,broken clouds,n
2025-05-15T03:00:00Z,Las_Palmas,18.49,76.0,75.0,broken clouds,n
2025-05-15T04:00:00Z,Las_Palmas,18.43,78.0,81.0,broken clouds,n
2025-05-15T05:00:00Z,Las_Palmas,18.8,75.0,86.0,overcast clouds,n
2025-05-15T06:00:00Z,Las_Palmas,18.83,72.0,87.0,overcast clouds,n
2025-05-15T07:00:00Z,Las_Palmas,18.69,72.0,40.0,scattered clouds,d
2025-05-15T08:00:00Z,Las_Palmas,19.08,70.0,51.0,broken clouds,d
2025-05-15T09:00:00Z,Las_Palmas,19.24,69.0,64.0,broken clouds,d
2025-05-15T10:00:00Z,Las_Palmas,19.61,67.0,69.0,broken clouds,d
2025-05-15T11:00:00Z,Las_Palmas,19.89,67.0,71.0,broken clouds,d
2025-05-15T12:00:00Z,Las_Palmas,20.27,66.0,70.0,broken clouds,d
2025-05-15T13:00:00Z,Las_Palmas,20.55,65.0,57.0,broken clouds,d
2025-05-15T14:00:00Z,Las_Palmas,20.45,66.0,43.0,scattered clouds,d
2025-05-15T15:00:00Z,Las_Palmas,20.34,67.0,30.0,scattered clouds,d
2025-05-15T16:00:00Z,Las_Palmas,20.11,69.0,25.0,scattered clouds,d
2025-05-15T17:00:00Z,Las_Palmas,19.84,71.0,23.0,few clouds,d
2025-05-15T18:00:00Z,Las_Palmas,19.59,72.0,22.0,few clouds,d
2025-05-15T19:00:00Z,Las_Palmas,19.4,73.0,13.0,few clouds,d
2025-05-15T20:00:00Z,Las_Palmas,19.04,75.0,10.0,clear sky,n
2025-05-15T21:00:00Z,Las_Palmas,18.91,76.0,9.0,clear sky,n
2025-05-15T22:00:00Z,Las_Palmas,18.82,76.0,12.0,few clouds,n
2025-05-15T23:00:00Z,Las_Palmas,18.66,77.0,14.0,few clouds,n
