predictionTimestamp,location,temperature,humidity,cloudiness,weatherDescription,partOfDay
2025-05-15T14:00:00Z,Madrid,16.12,54.0,100.0,overcast clouds,d
2025-05-15T15:00:00Z,Madrid,16.4,51.0,100.0,overcast clouds,d
2025-05-15T16:00:00Z,Madrid,17.2,47.0,100.0,overcast clouds,d
2025-05-15T17:00:00Z,Madrid,17.43,46.0,100.0,overcast clouds,d
2025-05-15T18:00:00Z,Madrid,17.1,46.0,100.0,overcast clouds,d
2025-05-15T19:00:00Z,Madrid,16.75,48.0,100.0,overcast clouds,d
2025-05-15T20:00:00Z,Madrid,16.19,52.0,100.0,overcast clouds,n
2025-05-15T21:00:00Z,Madrid,15.5,56.0,100.0,overcast clouds,n
2025-05-15T22:00:00Z,Madrid,15.32,57.0,100.0,overcast clouds,n
2025-05-15T23:00:00Z,Madrid,15.37,58.0,100.0,overcast clouds,n
2025-05-15T00:00:00Z,Madrid,11.27,81.0,84.0,light rain,n
2025-05-15T01:00:00Z,Madrid,13.28,80.0,99.0,light rain,n
2025-05-15T02:00:00Z,Madrid,13.21,81.0,99.0,light rain,n
2025-05-15T03:00:00Z,Madrid,13.07,82.0,99.0,overcast clouds,n
2025-05-15T04:00:00Z,Madrid,12.86,84.0,99.0,overcast clouds,n
2025-05-15T05:00:00Z,Madrid,12.63,84.0,100.0,overcast clouds,d
2025-05-15T06:00:00Z,Madrid,12.77,80.0,100.0,overcast clouds,d
2025-05-15T07:00:00Z,Madrid,13.39,72.0,100.0,light rain,d
2025-05-15T08:00:00Z,Madrid,14.6,64.0,81.0,broken clouds,d
2025-05-15T09:00:00Z,Madrid,16.12,56.0,60.0,broken clouds,d
2025-05-15T10:00:00Z,Madrid,17.92,48.0,47.0,scattered clouds,d
2025-05-15T11:00:00Z,Madrid,19.52,42.0,39.0,scattered clouds,d
2025-05-15T12:00:00Z,Madrid,20.7,38.0,42.0,scattered clouds,d
2025-05-15T13:00:00Z,Madrid,20.74,36.0,82.0,broken clouds,d
2025-05-15T14:00:00Z,Madrid,19.76,38.0,90.0,overcast clouds,d
2025-05-15T15:00:00Z,Madrid,19.25,41.0,93.0,overcast clouds,d
2025-05-15T16:00:00Z,Madrid,18.45,47.0,95.0,overcast clouds,d
2025-05-15T17:00:00Z,Madrid,18.0,49.0,98.0,overcast clouds,d
2025-05-15T18:00:00Z,Madrid,18.73,46.0,100.0,overcast clouds,d
2025-05-15T19:00:00Z,Madrid,18.35,50.0,88.0,overcast clouds,d
2025-05-15T20:00:00Z,Madrid,17.53,55.0,98.0,overcast clouds,n
2025-05-15T21:00:00Z,Madrid,16.73,57.0,99.0,overcast clouds,n
2025-05-15T22:00:00Z,Madrid,16.18,58.0,100.0,overcast clouds,n
2025-05-15T23:00:00Z,Madrid,15.09,62.0,86.0,overcast clouds,n
