predictionTimestamp,location,temperature,humidity,cloudiness,weatherDescription,partOfDay
2025-05-18T15:00:00Z,Las_Palmas,20.08,79.0,40.0,scattered clouds,d
2025-05-18T16:00:00Z,Las_Palmas,20.15,81.0,40.0,scattered clouds,d
2025-05-18T17:00:00Z,Las_Palmas,20.08,81.0,45.0,light rain,d
2025-05-18T18:00:00Z,Las_Palmas,19.8,80.0,51.0,broken clouds,d
2025-05-18T19:00:00Z,Las_Palmas,19.58,79.0,95.0,overcast clouds,d
2025-05-18T01:00:00Z,Las_Palmas,18.45,76.0,5.0,clear sky,n
2025-05-18T20:00:00Z,Las_Palmas,19.38,78.0,99.0,overcast clouds,n
2025-05-18T21:00:00Z,Las_Palmas,19.2,78.0,96.0,overcast clouds,n
2025-05-18T22:00:00Z,Las_Palmas,19.04,77.0,92.0,overcast clouds,n
2025-05-18T23:00:00Z,Las_Palmas,18.95,77.0,88.0,overcast clouds,n
2025-05-18T02:00:00Z,Las_Palmas,18.39,77.0,3.0,clear sky,n
2025-05-18T03:00:00Z,Las_Palmas,18.18,78.0,4.0,clear sky,n
2025-05-18T04:00:00Z,Las_Palmas,18.11,80.0,4.0,clear sky,n
2025-05-18T05:00:00Z,Las_Palmas,18.11,81.0,4.0,clear sky,n
2025-05-18T06:00:00Z,Las_Palmas,18.1,82.0,6.0,clear sky,n
2025-05-18T07:00:00Z,Las_Palmas,18.38,83.0,45.0,scattered clouds,d
2025-05-18T08:00:00Z,Las_Palmas,18.73,82.0,48.0,scattered clouds,d
2025-05-18T09:00:00Z,Las_Palmas,19.05,80.0,49.0,scattered clouds,d
2025-05-18T00:00:00Z,Madrid,17.8,46.0,12.0,few clouds,n
2025-05-18T10:00:00Z,Madrid,21.88,38.0,0.0,clear sky,d
2025-05-18T11:00:00Z,Madrid,23.96,34.0,1.0,clear sky,d
2025-05-18T12:00:00Z,Madrid,25.75,29.0,2.0,clear sky,d
2025-05-18T13:00:00Z,Madrid,26.88,26.0,12.0,few clouds,d
2025-05-18T14:00:00Z,Madrid,27.23,26.0,33.0,scattered clouds,d
2025-05-18T15:00:00Z,Madrid,27.71,24.0,55.0,broken clouds,d
2025-05-18T16:00:00Z,Madrid,27.89,22.0,65.0,broken clouds,d
2025-05-18T17:00:00Z,Madrid,27.6,23.0,74.0,broken clouds,d
2025-05-18T18:00:00Z,Madrid,26.93,26.0,78.0,broken clouds,d
2025-05-18T19:00:00Z,Madrid,24.96,31.0,100.0,overcast clouds,d
2025-05-18T01:00:00Z,Madrid,17.14,48.0,6.0,clear sky,n
2025-05-18T20:00:00Z,Madrid,23.18,38.0,60.0,light rain,n
2025-05-18T21:00:00Z,Madrid,21.61,45.0,75.0,broken clouds,n
2025-05-18T22:00:00Z,Madrid,21.05,46.0,57.0,broken clouds,n
2025-05-18T23:00:00Z,Madrid,20.12,49.0,45.0,scattered clouds,n
2025-05-18T02:00:00Z,Madrid,16.45,50.0,5.0,clear sky,n
2025-05-18T03:00:00Z,Madrid,15.85,51.0,5.0,clear sky,n
2025-05-18T04:00:00Z,Madrid,15.36,53.0,5.0,clear sky,n
2025-05-18T05:00:00Z,Madrid,14.96,54.0,5.0,clear sky,d
2025-05-18T06:00:00Z,Madrid,15.26,53.0,4.0,clear sky,d
2025-05-18T07:00:00Z,Madrid,16.85,49.0,0.0,clear sky,d
2025-05-18T08:00:00Z,Madrid,18.3,45.0,0.0,clear sky,d
2025-05-18T09:00:00Z,Madrid,19.84,42.0,0.0,clear sky,d
2025-05-17T00:00:00Z,Las_Palmas,19.38,75.0,99.0,overcast clouds,n
2025-05-17T10:00:00Z,Las_Palmas,19.16,67.0,65.0,broken clouds,d
2025-05-17T11:00:00Z,Las_Palmas,19.74,64.0,65.0,broken clouds,d
2025-05-17T12:00:00Z,Las_Palmas,19.96,62.0,64.0,broken clouds,d
2025-05-17T13:00:00Z,Las_Palmas,20.27,61.0,7.0,clear sky,d
2025-05-17T14:00:00Z,Las_Palmas,20.39,61.0,3.0,clear sky,d
2025-05-17T15:00:00Z,Las_Palmas,20.5,64.0,3.0,clear sky,d
2025-05-17T16:00:00Z,Las_Palmas,20.52,66.0,3.0,clear sky,d
2025-05-17T17:00:00Z,Las_Palmas,20.11,68.0,3.0,clear sky,d
2025-05-17T18:00:00Z,Las_Palmas,19.76,70.0,3.0,clear sky,d
2025-05-17T19:00:00Z,Las_Palmas,19.29,73.0,3.0,clear sky,d
2025-05-17T01:00:00Z,Las_Palmas,18.93,77.0,93.0,overcast clouds,n
2025-05-17T20:00:00Z,Las_Palmas,18.98,75.0,4.0,clear sky,n
2025-05-17T21:00:00Z,Las_Palmas,18.84,75.0,9.0,clear sky,n
2025-05-17T22:00:00Z,Las_Palmas,18.72,75.0,7.0,clear sky,n
2025-05-17T23:00:00Z,Las_Palmas,18.66,75.0,6.0,clear sky,n
2025-05-17T02:00:00Z,Las_Palmas,18.65,74.0,92.0,overcast clouds,n
2025-05-17T03:00:00Z,Las_Palmas,18.21,75.0,88.0,overcast clouds,n
2025-05-17T04:00:00Z,Las_Palmas,17.99,76.0,88.0,overcast clouds,n
2025-05-17T05:00:00Z,Las_Palmas,17.87,76.0,88.0,overcast clouds,n
2025-05-17T06:00:00Z,Las_Palmas,17.8,75.0,85.0,overcast clouds,n
2025-05-17T07:00:00Z,Las_Palmas,18.09,73.0,63.0,broken clouds,d
2025-05-17T08:00:00Z,Las_Palmas,18.5,70.0,67.0,broken clouds,d
2025-05-17T09:00:00Z,Las_Palmas,18.88,68.0,67.0,broken clouds,d
2025-05-17T00:00:00Z,Madrid,16.27,51.0,9.0,clear sky,n
2025-05-17T10:00:00Z,Madrid,19.95,36.0,36.0,scattered clouds,d
2025-05-17T11:00:00Z,Madrid,21.98,33.0,49.0,scattered clouds,d
2025-05-17T12:00:00Z,Madrid,22.18,30.0,57.0,broken clouds,d
2025-05-17T13:00:00Z,Madrid,23.54,28.0,100.0,overcast clouds,d
2025-05-17T14:00:00Z,Madrid,24.18,26.0,100.0,overcast clouds,d
2025-05-17T15:00:00Z,Madrid,24.0,27.0,100.0,overcast clouds,d
2025-05-17T16:00:00Z,Madrid,24.01,27.0,100.0,overcast clouds,d
2025-05-17T17:00:00Z,Madrid,23.96,27.0,100.0,overcast clouds,d
2025-05-17T18:00:00Z,Madrid,23.49,27.0,100.0,overcast clouds,d
2025-05-17T19:00:00Z,Madrid,22.34,32.0,60.0,broken clouds,d
2025-05-17T01:00:00Z,Madrid,15.1,54.0,4.0,clear sky,n
2025-05-17T20:00:00Z,Madrid,21.31,33.0,33.0,scattered clouds,n
2025-05-17T21:00:00Z,Madrid,20.71,34.0,24.0,few clouds,n
2025-05-17T22:00:00Z,Madrid,20.05,37.0,18.0,few clouds,n
2025-05-17T23:00:00Z,Madrid,18.82,42.0,14.0,few clouds,n
2025-05-17T02:00:00Z,Madrid,13.69,56.0,2.0,clear sky,n
2025-05-17T03:00:00Z,Madrid,12.01,59.0,0.0,clear sky,n
2025-05-17T04:00:00Z,Madrid,11.57,60.0,0.0,clear sky,n
2025-05-17T05:00:00Z,Madrid,11.09,61.0,0.0,clear sky,d
2025-05-17T06:00:00Z,Madrid,12.82,58.0,0.0,clear sky,d
2025-05-17T07:00:00Z,Madrid,15.13,52.0,11.0,few clouds,d
2025-05-17T08:00:00Z,Madrid,17.19,46.0,19.0,few clouds,d
2025-05-17T09:00:00Z,Madrid,18.37,41.0,20.0,few clouds,d
2025-05-21T00:00:00Z,Las_Palmas,18.72,85.0,100.0,overcast clouds,n
2025-05-21T10:00:00Z,Las_Palmas,20.06,75.0,56.0,broken clouds,d
2025-05-21T11:00:00Z,Las_Palmas,20.56,73.0,48.0,scattered clouds,d
2025-05-21T12:00:00Z,Las_Palmas,20.8,72.0,40.0,scattered clouds,d
2025-05-21T13:00:00Z,Las_Palmas,21.06,71.0,1.0,clear sky,d
2025-05-21T14:00:00Z,Las_Palmas,21.12,71.0,1.0,clear sky,d
2025-05-21T15:00:00Z,Las_Palmas,21.05,72.0,1.0,clear sky,d
2025-05-21T16:00:00Z,Las_Palmas,20.82,74.0,2.0,clear sky,d
2025-05-21T17:00:00Z,Las_Palmas,20.75,76.0,3.0,clear sky,d
2025-05-21T18:00:00Z,Las_Palmas,20.4,78.0,4.0,clear sky,d
2025-05-21T19:00:00Z,Las_Palmas,19.93,82.0,10.0,clear sky,d
2025-05-21T01:00:00Z,Las_Palmas,18.84,85.0,100.0,overcast clouds,n
2025-05-21T20:00:00Z,Las_Palmas,19.53,88.0,10.0,clear sky,n
2025-05-21T21:00:00Z,Las_Palmas,19.44,87.0,21.0,few clouds,n
2025-05-21T22:00:00Z,Las_Palmas,19.46,88.0,27.0,scattered clouds,n
2025-05-21T23:00:00Z,Las_Palmas,19.35,88.0,32.0,scattered clouds,n
2025-05-21T02:00:00Z,Las_Palmas,18.75,86.0,100.0,overcast clouds,n
2025-05-21T03:00:00Z,Las_Palmas,18.84,86.0,99.0,overcast clouds,n
2025-05-21T04:00:00Z,Las_Palmas,18.8,86.0,86.0,overcast clouds,n
2025-05-21T05:00:00Z,Las_Palmas,18.78,86.0,77.0,broken clouds,n
2025-05-21T06:00:00Z,Las_Palmas,18.87,85.0,82.0,broken clouds,n
2025-05-21T07:00:00Z,Las_Palmas,18.87,84.0,83.0,broken clouds,d
2025-05-21T08:00:00Z,Las_Palmas,19.14,81.0,73.0,broken clouds,d
2025-05-21T09:00:00Z,Las_Palmas,19.55,79.0,62.0,broken clouds,d
2025-05-21T00:00:00Z,Madrid,17.44,52.0,38.0,scattered clouds,n
2025-05-21T10:00:00Z,Madrid,22.08,34.0,4.0,clear sky,d
2025-05-21T11:00:00Z,Madrid,23.51,31.0,3.0,clear sky,d
2025-05-21T12:00:00Z,Madrid,24.55,29.0,2.0,clear sky,d
2025-05-21T13:00:00Z,Madrid,25.33,27.0,0.0,clear sky,d
2025-05-21T14:00:00Z,Madrid,26.01,27.0,0.0,clear sky,d
2025-05-21T15:00:00Z,Madrid,26.06,27.0,18.0,few clouds,d
2025-05-21T16:00:00Z,Madrid,25.73,29.0,31.0,scattered clouds,d
2025-05-21T17:00:00Z,Madrid,26.07,29.0,37.0,scattered clouds,d
2025-05-21T18:00:00Z,Madrid,25.47,30.0,39.0,scattered clouds,d
2025-05-21T19:00:00Z,Madrid,24.57,33.0,100.0,overcast clouds,d
2025-05-21T01:00:00Z,Madrid,16.5,53.0,88.0,overcast clouds,n
2025-05-21T20:00:00Z,Madrid,23.64,35.0,100.0,overcast clouds,n
2025-05-21T21:00:00Z,Madrid,22.78,38.0,100.0,overcast clouds,n
2025-05-21T22:00:00Z,Madrid,21.87,41.0,86.0,overcast clouds,n
2025-05-21T23:00:00Z,Madrid,20.85,44.0,71.0,broken clouds,n
2025-05-21T02:00:00Z,Madrid,15.82,54.0,83.0,broken clouds,n
2025-05-21T03:00:00Z,Madrid,15.5,55.0,89.0,overcast clouds,n
2025-05-21T04:00:00Z,Madrid,15.06,55.0,83.0,broken clouds,n
2025-05-21T05:00:00Z,Madrid,14.7,56.0,75.0,broken clouds,d
2025-05-21T06:00:00Z,Madrid,14.78,54.0,64.0,broken clouds,d
2025-05-21T07:00:00Z,Madrid,16.14,50.0,11.0,few clouds,d
2025-05-21T08:00:00Z,Madrid,18.05,44.0,7.0,clear sky,d
2025-05-21T09:00:00Z,Madrid,20.11,39.0,5.0,clear sky,d
2025-05-20T00:00:00Z,Las_Palmas,18.57,80.0,71.0,broken clouds,n
2025-05-20T10:00:00Z,Las_Palmas,19.5,73.0,100.0,overcast clouds,d
2025-05-20T11:00:00Z,Las_Palmas,19.76,71.0,100.0,overcast clouds,d
2025-05-20T12:00:00Z,Las_Palmas,20.17,70.0,100.0,overcast clouds,d
2025-05-20T13:00:00Z,Las_Palmas,20.45,70.0,100.0,overcast clouds,d
2025-05-20T14:00:00Z,Las_Palmas,20.5,71.0,100.0,overcast clouds,d
2025-05-20T15:00:00Z,Las_Palmas,20.41,74.0,100.0,overcast clouds,d
2025-05-20T16:00:00Z,Las_Palmas,20.22,75.0,100.0,overcast clouds,d
2025-05-20T17:00:00Z,Las_Palmas,20.19,76.0,100.0,overcast clouds,d
2025-05-20T18:00:00Z,Las_Palmas,19.87,77.0,100.0,overcast clouds,d
2025-05-20T19:00:00Z,Las_Palmas,19.5,79.0,100.0,overcast clouds,d
2025-05-20T01:00:00Z,Las_Palmas,18.48,80.0,52.0,broken clouds,n
2025-05-20T20:00:00Z,Las_Palmas,19.1,81.0,100.0,overcast clouds,n
2025-05-20T21:00:00Z,Las_Palmas,19.08,82.0,100.0,overcast clouds,n
2025-05-20T22:00:00Z,Las_Palmas,18.93,83.0,100.0,overcast clouds,n
2025-05-20T23:00:00Z,Las_Palmas,18.88,84.0,100.0,overcast clouds,n
2025-05-20T02:00:00Z,Las_Palmas,18.41,80.0,71.0,broken clouds,n
2025-05-20T03:00:00Z,Las_Palmas,18.36,80.0,80.0,broken clouds,n
2025-05-20T04:00:00Z,Las_Palmas,18.33,80.0,85.0,overcast clouds,n
2025-05-20T05:00:00Z,Las_Palmas,18.37,80.0,88.0,overcast clouds,n
2025-05-20T06:00:00Z,Las_Palmas,18.33,80.0,90.0,overcast clouds,n
2025-05-20T07:00:00Z,Las_Palmas,18.45,79.0,99.0,overcast clouds,d
2025-05-20T08:00:00Z,Las_Palmas,18.75,78.0,99.0,overcast clouds,d
2025-05-20T09:00:00Z,Las_Palmas,19.06,76.0,100.0,overcast clouds,d
2025-05-20T00:00:00Z,Madrid,14.99,54.0,3.0,clear sky,n
2025-05-20T10:00:00Z,Madrid,19.89,38.0,2.0,clear sky,d
2025-05-20T11:00:00Z,Madrid,21.38,33.0,7.0,clear sky,d
2025-05-20T12:00:00Z,Madrid,22.51,30.0,8.0,clear sky,d
2025-05-20T13:00:00Z,Madrid,23.39,28.0,100.0,overcast clouds,d
2025-05-20T14:00:00Z,Madrid,24.03,27.0,100.0,overcast clouds,d
2025-05-20T15:00:00Z,Madrid,24.36,26.0,100.0,overcast clouds,d
2025-05-20T16:00:00Z,Madrid,24.46,26.0,100.0,overcast clouds,d
2025-05-20T17:00:00Z,Madrid,23.86,28.0,100.0,overcast clouds,d
2025-05-20T18:00:00Z,Madrid,23.52,30.0,100.0,overcast clouds,d
2025-05-20T19:00:00Z,Madrid,22.49,35.0,99.0,overcast clouds,d
2025-05-20T01:00:00Z,Madrid,14.45,57.0,1.0,clear sky,n
2025-05-20T20:00:00Z,Madrid,20.99,40.0,75.0,broken clouds,n
2025-05-20T21:00:00Z,Madrid,20.12,43.0,61.0,broken clouds,n
2025-05-20T22:00:00Z,Madrid,19.55,44.0,50.0,scattered clouds,n
2025-05-20T23:00:00Z,Madrid,18.56,47.0,42.0,scattered clouds,n
2025-05-20T02:00:00Z,Madrid,13.72,59.0,1.0,clear sky,n
2025-05-20T03:00:00Z,Madrid,13.32,60.0,0.0,clear sky,n
2025-05-20T04:00:00Z,Madrid,13.04,61.0,0.0,clear sky,n
2025-05-20T05:00:00Z,Madrid,12.75,62.0,0.0,clear sky,d
2025-05-20T06:00:00Z,Madrid,13.55,60.0,0.0,clear sky,d
2025-05-20T07:00:00Z,Madrid,14.91,53.0,0.0,clear sky,d
2025-05-20T08:00:00Z,Madrid,16.49,48.0,0.0,clear sky,d
2025-05-20T09:00:00Z,Madrid,18.23,43.0,0.0,clear sky,d
2025-05-19T00:00:00Z,Las_Palmas,19.73,84.0,48.0,light rain,n
2025-05-19T10:00:00Z,Las_Palmas,19.24,71.0,97.0,overcast clouds,d
2025-05-19T11:00:00Z,Las_Palmas,19.9,67.0,97.0,overcast clouds,d
2025-05-19T12:00:00Z,Las_Palmas,20.16,65.0,96.0,overcast clouds,d
2025-05-19T13:00:00Z,Las_Palmas,20.08,67.0,70.0,broken clouds,d
2025-05-19T14:00:00Z,Las_Palmas,20.06,68.0,36.0,scattered clouds,d
2025-05-19T15:00:00Z,Las_Palmas,19.95,69.0,23.0,few clouds,d
2025-05-19T16:00:00Z,Las_Palmas,19.87,70.0,18.0,few clouds,d
2025-05-19T17:00:00Z,Las_Palmas,19.64,71.0,15.0,few clouds,d
2025-05-19T18:00:00Z,Las_Palmas,19.33,72.0,14.0,few clouds,d
2025-05-19T19:00:00Z,Las_Palmas,19.11,73.0,34.0,scattered clouds,d
2025-05-19T01:00:00Z,Las_Palmas,19.38,82.0,79.0,light rain,n
2025-05-19T20:00:00Z,Las_Palmas,18.81,76.0,68.0,broken clouds,n
2025-05-19T21:00:00Z,Las_Palmas,18.68,79.0,79.0,broken clouds,n
2025-05-19T22:00:00Z,Las_Palmas,18.65,80.0,80.0,broken clouds,n
2025-05-19T23:00:00Z,Las_Palmas,18.66,80.0,79.0,broken clouds,n
2025-05-19T02:00:00Z,Las_Palmas,18.88,82.0,78.0,broken clouds,n
2025-05-19T03:00:00Z,Las_Palmas,18.77,79.0,83.0,broken clouds,n
2025-05-19T04:00:00Z,Las_Palmas,18.68,78.0,89.0,overcast clouds,n
2025-05-19T05:00:00Z,Las_Palmas,18.58,76.0,92.0,light rain,n
2025-05-19T06:00:00Z,Las_Palmas,18.42,77.0,93.0,overcast clouds,n
2025-05-19T07:00:00Z,Las_Palmas,18.49,74.0,95.0,overcast clouds,d
2025-05-19T08:00:00Z,Las_Palmas,18.55,75.0,98.0,overcast clouds,d
2025-05-19T09:00:00Z,Las_Palmas,18.68,74.0,98.0,overcast clouds,d
2025-05-19T00:00:00Z,Madrid,19.09,51.0,53.0,broken clouds,n
2025-05-19T10:00:00Z,Madrid,17.18,48.0,55.0,light rain,d
2025-05-19T11:00:00Z,Madrid,18.62,39.0,63.0,light rain,d
2025-05-19T12:00:00Z,Madrid,19.53,34.0,58.0,broken clouds,d
2025-05-19T13:00:00Z,Madrid,18.34,37.0,100.0,overcast clouds,d
2025-05-19T14:00:00Z,Madrid,18.41,38.0,100.0,overcast clouds,d
2025-05-19T15:00:00Z,Madrid,19.31,36.0,100.0,overcast clouds,d
2025-05-19T16:00:00Z,Madrid,19.11,36.0,99.0,overcast clouds,d
2025-05-19T17:00:00Z,Madrid,18.05,41.0,100.0,overcast clouds,d
2025-05-19T18:00:00Z,Madrid,18.37,40.0,99.0,overcast clouds,d
2025-05-19T19:00:00Z,Madrid,17.99,39.0,13.0,few clouds,d
2025-05-19T01:00:00Z,Madrid,17.23,60.0,20.0,few clouds,n
2025-05-19T20:00:00Z,Madrid,16.86,43.0,6.0,clear sky,n
2025-05-19T21:00:00Z,Madrid,16.38,45.0,4.0,clear sky,n
2025-05-19T22:00:00Z,Madrid,15.89,49.0,3.0,clear sky,n
2025-05-19T23:00:00Z,Madrid,15.43,52.0,3.0,clear sky,n
2025-05-19T02:00:00Z,Madrid,15.17,69.0,3.0,clear sky,n
2025-05-19T03:00:00Z,Madrid,14.26,73.0,7.0,clear sky,n
2025-05-19T04:00:00Z,Madrid,13.88,73.0,30.0,scattered clouds,n
2025-05-19T05:00:00Z,Madrid,13.02,76.0,43.0,scattered clouds,d
2025-05-19T06:00:00Z,Madrid,12.73,75.0,39.0,scattered clouds,d
2025-05-19T07:00:00Z,Madrid,13.68,66.0,13.0,few clouds,d
2025-05-19T08:00:00Z,Madrid,15.06,57.0,10.0,clear sky,d
2025-05-19T09:00:00Z,Madrid,16.26,51.0,41.0,scattered clouds,d
2025-05-18T21:00:00Z,Las_Palmas,20.5,81.0,40.0,scattered clouds,n
2025-05-18T22:00:00Z,Las_Palmas,20.25,82.0,40.0,scattered clouds,n
2025-05-18T23:00:00Z,Las_Palmas,19.98,83.0,42.0,light rain,n
2025-05-18T21:00:00Z,Madrid,22.05,40.0,74.0,broken clouds,n
2025-05-18T22:00:00Z,Madrid,21.63,41.0,71.0,broken clouds,n
2025-05-18T23:00:00Z,Madrid,20.62,45.0,63.0,broken clouds,n
