predictionTimestamp,location,temperature,humidity,cloudiness,weatherDescription,partOfDay
2025-05-15T13:00:00Z,Madrid,15.38,66.0,88.0,light rain,d
2025-05-15T14:00:00Z,Madrid,15.98,67.0,94.0,light rain,d
2025-05-15T15:00:00Z,Madrid,15.68,58.0,100.0,overcast clouds,d
2025-05-15T16:00:00Z,Madrid,15.69,59.0,100.0,overcast clouds,d
2025-05-15T17:00:00Z,Madrid,16.64,54.0,100.0,overcast clouds,d
2025-05-15T18:00:00Z,Madrid,17.19,51.0,92.0,overcast clouds,d
2025-05-15T19:00:00Z,Madrid,16.18,59.0,26.0,light rain,d
2025-05-15T01:00:00Z,Madrid,10.84,78.0,100.0,overcast clouds,n
2025-05-15T20:00:00Z,Madrid,14.76,63.0,31.0,scattered clouds,n
2025-05-15T21:00:00Z,Madrid,14.02,64.0,23.0,few clouds,n
2025-05-15T22:00:00Z,Madrid,13.35,66.0,19.0,few clouds,n
2025-05-15T23:00:00Z,Madrid,13.29,69.0,18.0,few clouds,n
2025-05-15T02:00:00Z,Madrid,10.42,79.0,100.0,overcast clouds,n
2025-05-15T03:00:00Z,Madrid,10.37,77.0,100.0,overcast clouds,n
2025-05-15T04:00:00Z,Madrid,10.4,77.0,100.0,overcast clouds,n
2025-05-15T05:00:00Z,Madrid,10.59,77.0,98.0,overcast clouds,d
2025-05-15T06:00:00Z,Madrid,11.58,75.0,92.0,overcast clouds,d
2025-05-15T07:00:00Z,Madrid,13.18,68.0,36.0,scattered clouds,d
2025-05-15T08:00:00Z,Madrid,14.65,60.0,30.0,scattered clouds,d
2025-05-15T09:00:00Z,Madrid,16.23,52.0,25.0,scattered clouds,d
2025-05-14T00:00:00Z,Las_Palmas,18.19,74.0,23.0,few clouds,n
2025-05-14T10:00:00Z,Las_Palmas,19.08,67.0,26.0,scattered clouds,d
2025-05-14T11:00:00Z,Las_Palmas,19.28,67.0,22.0,few clouds,d
2025-05-14T12:00:00Z,Las_Palmas,19.46,69.0,21.0,few clouds,d
2025-05-14T13:00:00Z,Las_Palmas,19.62,69.0,26.0,scattered clouds,d
2025-05-14T14:00:00Z,Las_Palmas,19.84,66.0,30.0,scattered clouds,d
2025-05-14T15:00:00Z,Las_Palmas,19.83,65.0,25.0,scattered clouds,d
2025-05-14T16:00:00Z,Las_Palmas,19.66,66.0,19.0,few clouds,d
2025-05-14T17:00:00Z,Las_Palmas,19.47,68.0,15.0,few clouds,d
2025-05-14T18:00:00Z,Las_Palmas,22.04,69.0,36.0,scattered clouds,d
2025-05-14T19:00:00Z,Las_Palmas,21.2,71.0,26.0,scattered clouds,d
2025-05-14T01:00:00Z,Las_Palmas,18.11,74.0,27.0,scattered clouds,n
2025-05-14T20:00:00Z,Las_Palmas,20.38,73.0,22.0,few clouds,n
2025-05-14T21:00:00Z,Las_Palmas,19.61,74.0,23.0,few clouds,n
2025-05-14T22:00:00Z,Las_Palmas,18.73,73.0,28.0,scattered clouds,n
2025-05-14T23:00:00Z,Las_Palmas,18.57,73.0,27.0,scattered clouds,n
2025-05-14T02:00:00Z,Las_Palmas,18.14,73.0,39.0,scattered clouds,n
2025-05-14T03:00:00Z,Las_Palmas,18.16,72.0,41.0,scattered clouds,n
2025-05-14T04:00:00Z,Las_Palmas,18.17,72.0,50.0,scattered clouds,n
2025-05-14T05:00:00Z,Las_Palmas,18.14,71.0,56.0,broken clouds,n
2025-05-14T06:00:00Z,Las_Palmas,18.16,70.0,59.0,broken clouds,n
2025-05-14T07:00:00Z,Las_Palmas,18.07,70.0,70.0,broken clouds,d
2025-05-14T08:00:00Z,Las_Palmas,18.23,70.0,42.0,scattered clouds,d
2025-05-14T09:00:00Z,Las_Palmas,18.65,68.0,31.0,scattered clouds,d
2025-05-14T00:00:00Z,Madrid,16.09,50.0,100.0,overcast clouds,n
2025-05-14T10:00:00Z,Madrid,18.09,51.0,59.0,light rain,d
2025-05-14T11:00:00Z,Madrid,19.28,45.0,50.0,light rain,d
2025-05-14T12:00:00Z,Madrid,20.28,40.0,44.0,scattered clouds,d
2025-05-14T13:00:00Z,Madrid,21.24,36.0,20.0,few clouds,d
2025-05-14T14:00:00Z,Madrid,21.02,35.0,65.0,broken clouds,d
2025-05-14T15:00:00Z,Madrid,20.21,38.0,78.0,broken clouds,d
2025-05-14T16:00:00Z,Madrid,19.57,39.0,83.0,broken clouds,d
2025-05-14T17:00:00Z,Madrid,20.29,35.0,86.0,overcast clouds,d
2025-05-14T18:00:00Z,Madrid,19.6,41.0,73.0,broken clouds,d
2025-05-14T19:00:00Z,Madrid,17.68,54.0,83.0,light rain,d
2025-05-14T01:00:00Z,Madrid,14.87,53.0,100.0,overcast clouds,n
2025-05-14T20:00:00Z,Madrid,15.42,63.0,89.0,light rain,n
2025-05-14T21:00:00Z,Madrid,12.98,71.0,88.0,light rain,n
2025-05-14T22:00:00Z,Madrid,11.4,74.0,94.0,overcast clouds,n
2025-05-14T23:00:00Z,Madrid,11.71,76.0,95.0,light rain,n
2025-05-14T02:00:00Z,Madrid,14.75,56.0,100.0,overcast clouds,n
2025-05-14T03:00:00Z,Madrid,14.37,61.0,100.0,overcast clouds,n
2025-05-14T04:00:00Z,Madrid,13.55,67.0,100.0,overcast clouds,n
2025-05-14T05:00:00Z,Madrid,12.65,71.0,100.0,light rain,d
2025-05-14T06:00:00Z,Madrid,12.74,73.0,100.0,light rain,d
2025-05-14T07:00:00Z,Madrid,13.55,70.0,99.0,light rain,d
2025-05-14T08:00:00Z,Madrid,14.68,66.0,86.0,overcast clouds,d
2025-05-14T09:00:00Z,Madrid,16.41,58.0,65.0,light rain,d
2025-05-13T00:00:00Z,Las_Palmas,18.95,82.0,31.0,light rain,n
2025-05-13T10:00:00Z,Las_Palmas,19.4,74.0,41.0,scattered clouds,d
2025-05-13T11:00:00Z,Las_Palmas,19.6,72.0,44.0,scattered clouds,d
2025-05-13T12:00:00Z,Las_Palmas,19.81,70.0,44.0,scattered clouds,d
2025-05-13T13:00:00Z,Las_Palmas,20.02,69.0,43.0,scattered clouds,d
2025-05-13T14:00:00Z,Las_Palmas,20.1,69.0,40.0,scattered clouds,d
2025-05-13T15:00:00Z,Las_Palmas,20.22,69.0,37.0,scattered clouds,d
2025-05-13T16:00:00Z,Las_Palmas,19.87,70.0,35.0,scattered clouds,d
2025-05-13T17:00:00Z,Las_Palmas,19.61,71.0,33.0,scattered clouds,d
2025-05-13T18:00:00Z,Las_Palmas,19.36,71.0,30.0,scattered clouds,d
2025-05-13T19:00:00Z,Las_Palmas,18.95,73.0,27.0,scattered clouds,d
2025-05-13T01:00:00Z,Las_Palmas,18.71,83.0,37.0,scattered clouds,n
2025-05-13T20:00:00Z,Las_Palmas,18.73,72.0,23.0,few clouds,n
2025-05-13T21:00:00Z,Las_Palmas,18.62,72.0,23.0,few clouds,n
2025-05-13T22:00:00Z,Las_Palmas,18.43,73.0,23.0,few clouds,n
2025-05-13T23:00:00Z,Las_Palmas,18.26,73.0,23.0,few clouds,n
2025-05-13T02:00:00Z,Las_Palmas,18.61,85.0,38.0,scattered clouds,n
2025-05-13T03:00:00Z,Las_Palmas,18.44,85.0,34.0,light rain,n
2025-05-13T04:00:00Z,Las_Palmas,18.41,85.0,32.0,scattered clouds,n
2025-05-13T05:00:00Z,Las_Palmas,18.31,86.0,32.0,light rain,n
2025-05-13T06:00:00Z,Las_Palmas,18.27,85.0,31.0,light rain,n
2025-05-13T07:00:00Z,Las_Palmas,18.45,84.0,31.0,light rain,d
2025-05-13T08:00:00Z,Las_Palmas,18.88,80.0,35.0,light rain,d
2025-05-13T09:00:00Z,Las_Palmas,19.21,77.0,37.0,scattered clouds,d
2025-05-13T00:00:00Z,Madrid,12.31,61.0,8.0,clear sky,n
2025-05-13T10:00:00Z,Madrid,17.48,45.0,11.0,few clouds,d
2025-05-13T11:00:00Z,Madrid,18.73,39.0,11.0,few clouds,d
2025-05-13T12:00:00Z,Madrid,19.77,34.0,9.0,clear sky,d
2025-05-13T13:00:00Z,Madrid,20.57,31.0,3.0,clear sky,d
2025-05-13T14:00:00Z,Madrid,21.04,30.0,7.0,clear sky,d
2025-05-13T15:00:00Z,Madrid,21.22,29.0,34.0,scattered clouds,d
2025-05-13T16:00:00Z,Madrid,20.99,28.0,49.0,scattered clouds,d
2025-05-13T17:00:00Z,Madrid,20.85,27.0,56.0,broken clouds,d
2025-05-13T18:00:00Z,Madrid,20.32,29.0,63.0,broken clouds,d
2025-05-13T19:00:00Z,Madrid,19.33,34.0,100.0,overcast clouds,d
2025-05-13T01:00:00Z,Madrid,11.39,65.0,4.0,clear sky,n
2025-05-13T20:00:00Z,Madrid,18.07,43.0,100.0,overcast clouds,n
2025-05-13T21:00:00Z,Madrid,17.28,49.0,100.0,overcast clouds,n
2025-05-13T22:00:00Z,Madrid,16.87,49.0,100.0,overcast clouds,n
2025-05-13T23:00:00Z,Madrid,16.61,48.0,100.0,overcast clouds,n
2025-05-13T02:00:00Z,Madrid,11.08,68.0,3.0,clear sky,n
2025-05-13T03:00:00Z,Madrid,10.22,71.0,4.0,clear sky,n
2025-05-13T04:00:00Z,Madrid,8.84,72.0,4.0,clear sky,n
2025-05-13T05:00:00Z,Madrid,9.82,72.0,5.0,clear sky,n
2025-05-13T06:00:00Z,Madrid,10.88,70.0,6.0,clear sky,d
2025-05-13T07:00:00Z,Madrid,12.42,65.0,12.0,few clouds,d
2025-05-13T08:00:00Z,Madrid,13.83,59.0,12.0,few clouds,d
2025-05-13T09:00:00Z,Madrid,15.63,52.0,12.0,few clouds,d
2025-05-12T00:00:00Z,Las_Palmas,19.49,82.0,59.0,broken clouds,n
2025-05-12T10:00:00Z,Las_Palmas,20.17,71.0,40.0,scattered clouds,d
2025-05-12T11:00:00Z,Las_Palmas,20.73,70.0,33.0,scattered clouds,d
2025-05-12T12:00:00Z,Las_Palmas,20.9,70.0,27.0,scattered clouds,d
2025-05-12T13:00:00Z,Las_Palmas,20.89,71.0,23.0,few clouds,d
2025-05-12T14:00:00Z,Las_Palmas,20.48,74.0,30.0,scattered clouds,d
2025-05-12T15:00:00Z,Las_Palmas,20.21,74.0,33.0,scattered clouds,d
2025-05-12T16:00:00Z,Las_Palmas,20.34,73.0,33.0,scattered clouds,d
2025-05-12T17:00:00Z,Las_Palmas,20.67,71.0,32.0,scattered clouds,d
2025-05-12T18:00:00Z,Las_Palmas,20.41,76.0,48.0,scattered clouds,d
2025-05-12T19:00:00Z,Las_Palmas,20.26,77.0,46.0,scattered clouds,d
2025-05-12T01:00:00Z,Las_Palmas,19.41,81.0,38.0,scattered clouds,n
2025-05-12T20:00:00Z,Las_Palmas,19.87,79.0,37.0,scattered clouds,n
2025-05-12T21:00:00Z,Las_Palmas,19.59,80.0,33.0,scattered clouds,n
2025-05-12T22:00:00Z,Las_Palmas,19.37,80.0,31.0,scattered clouds,n
2025-05-12T23:00:00Z,Las_Palmas,19.17,81.0,31.0,light rain,n
2025-05-12T02:00:00Z,Las_Palmas,19.12,81.0,49.0,scattered clouds,n
2025-05-12T03:00:00Z,Las_Palmas,18.87,82.0,54.0,broken clouds,n
2025-05-12T04:00:00Z,Las_Palmas,18.57,83.0,45.0,scattered clouds,n
2025-05-12T05:00:00Z,Las_Palmas,18.42,83.0,51.0,broken clouds,n
2025-05-12T06:00:00Z,Las_Palmas,18.26,83.0,50.0,scattered clouds,n
2025-05-12T07:00:00Z,Las_Palmas,18.55,81.0,49.0,scattered clouds,d
2025-05-12T08:00:00Z,Las_Palmas,19.04,78.0,45.0,scattered clouds,d
2025-05-12T09:00:00Z,Las_Palmas,19.54,75.0,54.0,broken clouds,d
2025-05-12T00:00:00Z,Madrid,12.77,53.0,26.0,scattered clouds,n
2025-05-12T10:00:00Z,Madrid,16.0,45.0,73.0,broken clouds,d
2025-05-12T11:00:00Z,Madrid,17.49,40.0,59.0,broken clouds,d
2025-05-12T12:00:00Z,Madrid,18.48,36.0,53.0,broken clouds,d
2025-05-12T13:00:00Z,Madrid,19.31,33.0,10.0,clear sky,d
2025-05-12T14:00:00Z,Madrid,19.82,32.0,16.0,few clouds,d
2025-05-12T15:00:00Z,Madrid,19.85,32.0,31.0,scattered clouds,d
2025-05-12T16:00:00Z,Madrid,19.37,33.0,40.0,scattered clouds,d
2025-05-12T17:00:00Z,Madrid,18.92,34.0,46.0,scattered clouds,d
2025-05-12T18:00:00Z,Madrid,18.53,36.0,53.0,broken clouds,d
2025-05-12T19:00:00Z,Madrid,17.84,39.0,43.0,scattered clouds,d
2025-05-12T01:00:00Z,Madrid,11.96,56.0,13.0,few clouds,n
2025-05-12T20:00:00Z,Madrid,16.57,44.0,31.0,scattered clouds,n
2025-05-12T21:00:00Z,Madrid,15.23,49.0,20.0,few clouds,n
2025-05-12T22:00:00Z,Madrid,13.37,56.0,11.0,few clouds,n
2025-05-12T23:00:00Z,Madrid,12.15,58.0,10.0,clear sky,n
2025-05-12T02:00:00Z,Madrid,11.28,59.0,14.0,few clouds,n
2025-05-12T03:00:00Z,Madrid,10.67,62.0,12.0,few clouds,n
2025-05-12T04:00:00Z,Madrid,10.08,65.0,9.0,clear sky,n
2025-05-12T05:00:00Z,Madrid,9.83,66.0,10.0,clear sky,n
2025-05-12T06:00:00Z,Madrid,10.91,60.0,26.0,scattered clouds,d
2025-05-12T07:00:00Z,Madrid,11.21,58.0,100.0,overcast clouds,d
2025-05-12T08:00:00Z,Madrid,12.16,55.0,100.0,overcast clouds,d
2025-05-12T09:00:00Z,Madrid,14.36,49.0,94.0,overcast clouds,d
2025-05-11T00:00:00Z,Las_Palmas,19.83,80.0,18.0,few clouds,n
2025-05-11T10:00:00Z,Las_Palmas,20.05,76.0,97.0,overcast clouds,d
2025-05-11T11:00:00Z,Las_Palmas,20.35,75.0,99.0,overcast clouds,d
2025-05-11T12:00:00Z,Las_Palmas,20.44,76.0,100.0,overcast clouds,d
2025-05-11T13:00:00Z,Las_Palmas,20.4,77.0,98.0,overcast clouds,d
2025-05-11T14:00:00Z,Las_Palmas,20.21,79.0,79.0,broken clouds,d
2025-05-11T15:00:00Z,Las_Palmas,20.07,80.0,76.0,light rain,d
2025-05-11T16:00:00Z,Las_Palmas,20.01,81.0,74.0,broken clouds,d
2025-05-11T17:00:00Z,Las_Palmas,20.06,81.0,73.0,broken clouds,d
2025-05-11T18:00:00Z,Las_Palmas,20.06,81.0,73.0,broken clouds,d
2025-05-11T19:00:00Z,Las_Palmas,20.05,82.0,69.0,broken clouds,d
2025-05-11T01:00:00Z,Las_Palmas,19.39,82.0,38.0,light rain,n
2025-05-11T20:00:00Z,Las_Palmas,19.92,83.0,67.0,broken clouds,n
2025-05-11T21:00:00Z,Las_Palmas,19.82,84.0,68.0,broken clouds,n
2025-05-11T22:00:00Z,Las_Palmas,19.64,85.0,66.0,broken clouds,n
2025-05-11T23:00:00Z,Las_Palmas,19.48,84.0,62.0,broken clouds,n
2025-05-11T02:00:00Z,Las_Palmas,19.37,82.0,35.0,scattered clouds,n
2025-05-11T03:00:00Z,Las_Palmas,19.3,82.0,64.0,broken clouds,n
2025-05-11T04:00:00Z,Las_Palmas,19.24,82.0,66.0,broken clouds,n
2025-05-11T05:00:00Z,Las_Palmas,19.2,83.0,77.0,broken clouds,n
2025-05-11T06:00:00Z,Las_Palmas,19.23,81.0,74.0,broken clouds,n
2025-05-11T07:00:00Z,Las_Palmas,19.33,80.0,67.0,broken clouds,d
2025-05-11T08:00:00Z,Las_Palmas,19.56,79.0,87.0,overcast clouds,d
2025-05-11T09:00:00Z,Las_Palmas,19.69,78.0,94.0,overcast clouds,d
2025-05-11T00:00:00Z,Madrid,11.14,76.0,7.0,clear sky,n
2025-05-11T10:00:00Z,Madrid,14.97,48.0,0.0,clear sky,d
2025-05-11T11:00:00Z,Madrid,16.36,41.0,0.0,clear sky,d
2025-05-11T12:00:00Z,Madrid,17.01,38.0,9.0,clear sky,d
2025-05-11T13:00:00Z,Madrid,16.16,40.0,86.0,overcast clouds,d
2025-05-11T14:00:00Z,Madrid,18.23,35.0,66.0,broken clouds,d
2025-05-11T15:00:00Z,Madrid,17.8,34.0,83.0,broken clouds,d
2025-05-11T16:00:00Z,Madrid,17.4,38.0,88.0,overcast clouds,d
2025-05-11T17:00:00Z,Madrid,17.2,38.0,80.0,broken clouds,d
2025-05-11T18:00:00Z,Madrid,16.16,40.0,73.0,broken clouds,d
2025-05-11T19:00:00Z,Madrid,15.39,41.0,30.0,scattered clouds,d
2025-05-11T01:00:00Z,Madrid,10.59,80.0,2.0,clear sky,n
2025-05-11T20:00:00Z,Madrid,14.51,44.0,14.0,few clouds,n
2025-05-11T21:00:00Z,Madrid,13.92,46.0,8.0,clear sky,n
2025-05-11T22:00:00Z,Madrid,13.53,48.0,10.0,clear sky,n
2025-05-11T23:00:00Z,Madrid,13.21,50.0,18.0,few clouds,n
2025-05-11T02:00:00Z,Madrid,10.07,82.0,5.0,clear sky,n
2025-05-11T03:00:00Z,Madrid,9.53,83.0,3.0,clear sky,n
2025-05-11T04:00:00Z,Madrid,9.07,84.0,1.0,clear sky,n
2025-05-11T05:00:00Z,Madrid,8.6,85.0,0.0,clear sky,n
2025-05-11T06:00:00Z,Madrid,9.01,82.0,0.0,clear sky,d
2025-05-11T07:00:00Z,Madrid,10.65,70.0,0.0,clear sky,d
2025-05-11T08:00:00Z,Madrid,12.12,60.0,0.0,clear sky,d
2025-05-11T09:00:00Z,Madrid,13.5,54.0,0.0,clear sky,d
2025-05-10T00:00:00Z,Las_Palmas,19.81,76.0,98.0,overcast clouds,n
2025-05-10T10:00:00Z,Las_Palmas,21.32,65.0,11.0,few clouds,d
2025-05-10T11:00:00Z,Las_Palmas,21.89,62.0,9.0,clear sky,d
2025-05-10T12:00:00Z,Las_Palmas,22.25,61.0,8.0,clear sky,d
2025-05-10T13:00:00Z,Las_Palmas,22.39,60.0,0.0,clear sky,d
2025-05-10T14:00:00Z,Las_Palmas,22.58,62.0,2.0,clear sky,d
2025-05-10T15:00:00Z,Las_Palmas,22.63,65.0,7.0,clear sky,d
2025-05-10T16:00:00Z,Las_Palmas,22.53,65.0,10.0,clear sky,d
2025-05-10T17:00:00Z,Las_Palmas,22.48,64.0,11.0,few clouds,d
2025-05-10T18:00:00Z,Las_Palmas,22.26,63.0,12.0,few clouds,d
2025-05-10T19:00:00Z,Las_Palmas,21.81,63.0,9.0,clear sky,d
2025-05-10T01:00:00Z,Las_Palmas,19.81,77.0,100.0,overcast clouds,n
2025-05-10T20:00:00Z,Las_Palmas,21.26,67.0,10.0,clear sky,n
2025-05-10T21:00:00Z,Las_Palmas,20.83,71.0,14.0,few clouds,n
2025-05-10T22:00:00Z,Las_Palmas,20.56,72.0,14.0,few clouds,n
2025-05-10T23:00:00Z,Las_Palmas,20.16,77.0,19.0,few clouds,n
2025-05-10T02:00:00Z,Las_Palmas,19.65,77.0,100.0,overcast clouds,n
2025-05-10T03:00:00Z,Las_Palmas,19.63,79.0,99.0,overcast clouds,n
2025-05-10T04:00:00Z,Las_Palmas,19.67,79.0,100.0,overcast clouds,n
2025-05-10T05:00:00Z,Las_Palmas,19.41,79.0,96.0,overcast clouds,n
2025-05-10T06:00:00Z,Las_Palmas,19.12,81.0,84.0,broken clouds,n
2025-05-10T07:00:00Z,Las_Palmas,19.27,80.0,23.0,few clouds,d
2025-05-10T08:00:00Z,Las_Palmas,20.02,76.0,16.0,few clouds,d
2025-05-10T09:00:00Z,Las_Palmas,20.67,72.0,15.0,few clouds,d
2025-05-10T00:00:00Z,Madrid,11.63,55.0,81.0,broken clouds,n
2025-05-10T10:00:00Z,Madrid,16.24,63.0,100.0,light rain,d
2025-05-10T11:00:00Z,Madrid,17.14,58.0,100.0,light rain,d
2025-05-10T12:00:00Z,Madrid,17.33,54.0,100.0,light rain,d
2025-05-10T13:00:00Z,Madrid,16.73,58.0,100.0,light rain,d
2025-05-10T14:00:00Z,Madrid,16.69,58.0,100.0,light rain,d
2025-05-10T15:00:00Z,Madrid,17.19,56.0,100.0,light rain,d
2025-05-10T16:00:00Z,Madrid,17.33,54.0,91.0,light rain,d
2025-05-10T17:00:00Z,Madrid,16.9,51.0,74.0,broken clouds,d
2025-05-10T18:00:00Z,Madrid,16.64,48.0,61.0,broken clouds,d
2025-05-10T19:00:00Z,Madrid,15.58,48.0,22.0,few clouds,d
2025-05-10T01:00:00Z,Madrid,13.85,56.0,99.0,overcast clouds,n
2025-05-10T20:00:00Z,Madrid,14.32,56.0,12.0,few clouds,n
2025-05-10T21:00:00Z,Madrid,13.3,63.0,9.0,clear sky,n
2025-05-10T22:00:00Z,Madrid,12.62,67.0,8.0,clear sky,n
2025-05-10T23:00:00Z,Madrid,11.92,71.0,7.0,clear sky,n
2025-05-10T02:00:00Z,Madrid,13.34,58.0,99.0,overcast clouds,n
2025-05-10T03:00:00Z,Madrid,13.1,60.0,99.0,overcast clouds,n
2025-05-10T04:00:00Z,Madrid,13.03,65.0,99.0,light rain,n
2025-05-10T05:00:00Z,Madrid,12.24,72.0,99.0,light rain,n
2025-05-10T06:00:00Z,Madrid,11.98,77.0,99.0,light rain,d
2025-05-10T07:00:00Z,Madrid,12.43,80.0,100.0,light rain,d
2025-05-10T08:00:00Z,Madrid,13.42,81.0,100.0,light rain,d
2025-05-10T09:00:00Z,Madrid,14.38,75.0,100.0,light rain,d
2025-05-18T00:00:00Z,Las_Palmas,19.02,76.0,26.0,scattered clouds,n
2025-05-18T10:00:00Z,Las_Palmas,19.84,74.0,9.0,clear sky,d
2025-05-18T11:00:00Z,Las_Palmas,20.13,74.0,9.0,clear sky,d
2025-05-18T12:00:00Z,Las_Palmas,20.38,74.0,10.0,clear sky,d
2025-05-18T13:00:00Z,Las_Palmas,20.42,74.0,19.0,few clouds,d
2025-05-18T14:00:00Z,Las_Palmas,20.3,76.0,27.0,scattered clouds,d
2025-05-18T15:00:00Z,Las_Palmas,20.4,75.0,31.0,scattered clouds,d
2025-05-18T16:00:00Z,Las_Palmas,20.51,75.0,34.0,scattered clouds,d
2025-05-18T17:00:00Z,Las_Palmas,20.49,77.0,37.0,scattered clouds,d
2025-05-18T18:00:00Z,Las_Palmas,20.47,79.0,39.0,scattered clouds,d
2025-05-18T19:00:00Z,Las_Palmas,20.35,80.0,54.0,broken clouds,d
2025-05-18T01:00:00Z,Las_Palmas,18.79,77.0,33.0,scattered clouds,n
2025-05-18T20:00:00Z,Las_Palmas,19.99,83.0,56.0,broken clouds,n
2025-05-18T21:00:00Z,Las_Palmas,19.89,84.0,51.0,broken clouds,n
2025-05-18T22:00:00Z,Las_Palmas,19.66,84.0,47.0,light rain,n
2025-05-18T23:00:00Z,Las_Palmas,19.5,84.0,48.0,light rain,n
2025-05-18T02:00:00Z,Las_Palmas,18.49,78.0,20.0,few clouds,n
2025-05-18T03:00:00Z,Las_Palmas,18.33,79.0,14.0,few clouds,n
2025-05-18T04:00:00Z,Las_Palmas,18.18,79.0,12.0,few clouds,n
2025-05-18T05:00:00Z,Las_Palmas,18.14,79.0,11.0,few clouds,n
2025-05-18T06:00:00Z,Las_Palmas,18.12,80.0,10.0,clear sky,n
2025-05-18T07:00:00Z,Las_Palmas,18.39,79.0,4.0,clear sky,d
2025-05-18T08:00:00Z,Las_Palmas,18.96,78.0,5.0,clear sky,d
2025-05-18T09:00:00Z,Las_Palmas,19.39,76.0,7.0,clear sky,d
2025-05-18T00:00:00Z,Madrid,18.24,40.0,30.0,scattered clouds,n
2025-05-18T10:00:00Z,Madrid,22.27,38.0,1.0,clear sky,d
2025-05-18T11:00:00Z,Madrid,24.1,33.0,5.0,clear sky,d
2025-05-18T12:00:00Z,Madrid,25.78,29.0,8.0,clear sky,d
2025-05-18T13:00:00Z,Madrid,27.09,25.0,0.0,clear sky,d
2025-05-18T14:00:00Z,Madrid,27.65,22.0,46.0,scattered clouds,d
2025-05-18T15:00:00Z,Madrid,28.05,22.0,31.0,scattered clouds,d
2025-05-18T16:00:00Z,Madrid,28.12,23.0,25.0,scattered clouds,d
2025-05-18T17:00:00Z,Madrid,27.81,23.0,22.0,few clouds,d
2025-05-18T18:00:00Z,Madrid,27.38,25.0,21.0,few clouds,d
2025-05-18T19:00:00Z,Madrid,25.36,32.0,2.0,light rain,d
2025-05-18T01:00:00Z,Madrid,17.19,44.0,0.0,clear sky,n
2025-05-18T20:00:00Z,Madrid,23.37,40.0,24.0,light rain,n
2025-05-18T21:00:00Z,Madrid,22.08,45.0,49.0,scattered clouds,n
2025-05-18T22:00:00Z,Madrid,21.0,49.0,62.0,broken clouds,n
2025-05-18T23:00:00Z,Madrid,20.48,50.0,69.0,broken clouds,n
2025-05-18T02:00:00Z,Madrid,16.54,48.0,0.0,clear sky,n
2025-05-18T03:00:00Z,Madrid,16.06,50.0,8.0,clear sky,n
2025-05-18T04:00:00Z,Madrid,15.51,50.0,7.0,clear sky,n
2025-05-18T05:00:00Z,Madrid,15.17,51.0,6.0,clear sky,d
2025-05-18T06:00:00Z,Madrid,15.47,50.0,5.0,clear sky,d
2025-05-18T07:00:00Z,Madrid,17.05,47.0,2.0,clear sky,d
2025-05-18T08:00:00Z,Madrid,18.58,45.0,1.0,clear sky,d
2025-05-18T09:00:00Z,Madrid,20.26,42.0,0.0,clear sky,d
2025-05-17T00:00:00Z,Las_Palmas,18.71,75.0,99.0,overcast clouds,n
