priceTimestamp,pricePVPC,priceSpot
2024-08-20T15:00:00Z,110.65,61.99
2024-08-20T16:00:00Z,166.68,63.37
2024-08-20T17:00:00Z,203.78,95.0
2024-08-20T18:00:00Z,225.74,110.0
2024-08-20T19:00:00Z,236.21,121.5
2024-08-20T01:00:00Z,150.08,117.78
2024-08-20T20:00:00Z,178.43,113.86
2024-08-20T21:00:00Z,166.79,106.64
2024-08-20T22:00:00Z,145.15,105.29
2024-08-20T23:00:00Z,121.46,82.8
2024-08-20T02:00:00Z,147.52,117.08
2024-08-20T03:00:00Z,146.03,115.0
2024-08-20T04:00:00Z,154.41,120.78
2024-08-20T05:00:00Z,159.35,125.08
2024-08-20T06:00:00Z,192.4,120.78
2024-08-20T07:00:00Z,155.3,96.76
2024-08-20T08:00:00Z,173.42,71.5
2024-08-20T09:00:00Z,161.98,63.37
2024-08-19T00:00:00Z,111.85,74.8
2024-08-19T10:00:00Z,171.56,70.0
2024-08-19T11:00:00Z,169.89,69.0
2024-08-19T12:00:00Z,120.39,69.0
2024-08-19T13:00:00Z,117.8,67.1
2024-08-19T14:00:00Z,121.2,70.0
2024-08-19T15:00:00Z,133.26,79.44
2024-08-19T16:00:00Z,210.4,103.0
2024-08-19T17:00:00Z,223.55,116.26
2024-08-19T18:00:00Z,241.65,129.72
2024-08-19T19:00:00Z,272.84,157.48
2024-08-19T01:00:00Z,112.83,75.92
2024-08-19T20:00:00Z,193.38,131.3
2024-08-19T21:00:00Z,186.14,125.0
2024-08-19T22:00:00Z,154.2,119.81
2024-08-19T23:00:00Z,147.68,113.2
2024-08-19T02:00:00Z,112.14,75.65
2024-08-19T03:00:00Z,116.07,79.97
2024-08-19T04:00:00Z,121.0,85.1
2024-08-19T05:00:00Z,150.3,116.02
2024-08-19T06:00:00Z,177.89,116.92
2024-08-19T07:00:00Z,172.09,112.58
2024-08-19T08:00:00Z,188.62,82.35
2024-08-19T09:00:00Z,177.01,74.28
2024-08-18T00:00:00Z,155.1,103.9
2024-08-18T10:00:00Z,34.02,0.0
2024-08-18T11:00:00Z,33.38,0.0
2024-08-18T12:00:00Z,32.94,0.0
2024-08-18T13:00:00Z,33.13,0.0
2024-08-18T14:00:00Z,33.31,0.0
2024-08-18T15:00:00Z,33.32,0.0
2024-08-18T16:00:00Z,36.65,3.32
2024-08-18T17:00:00Z,108.26,61.99
2024-08-18T18:00:00Z,139.62,89.5
2024-08-18T19:00:00Z,162.79,110.34
2024-08-18T01:00:00Z,143.57,93.38
2024-08-18T20:00:00Z,164.37,111.64
2024-08-18T21:00:00Z,152.97,99.69
2024-08-18T22:00:00Z,128.59,91.7
2024-08-18T23:00:00Z,111.89,76.6
2024-08-18T02:00:00Z,136.22,85.0
2024-08-18T03:00:00Z,132.92,84.5
2024-08-18T04:00:00Z,128.01,79.44
2024-08-18T05:00:00Z,124.7,76.23
2024-08-18T06:00:00Z,115.35,63.1
2024-08-18T07:00:00Z,87.92,40.71
2024-08-18T08:00:00Z,36.06,0.44
2024-08-18T09:00:00Z,34.47,0.0
2024-08-17T00:00:00Z,153.74,113.37
2024-08-17T10:00:00Z,71.38,43.31
2024-08-17T11:00:00Z,64.05,37.37
2024-08-17T12:00:00Z,61.01,34.72
2024-08-17T13:00:00Z,64.54,37.57
2024-08-17T14:00:00Z,76.64,47.81
2024-08-17T15:00:00Z,86.41,56.1
2024-08-17T16:00:00Z,103.96,68.54
2024-08-17T17:00:00Z,127.21,87.41
2024-08-17T18:00:00Z,149.21,103.92
2024-08-17T19:00:00Z,165.08,120.0
2024-08-17T01:00:00Z,149.9,110.68
2024-08-17T20:00:00Z,157.72,113.2
2024-08-17T21:00:00Z,149.23,105.02
2024-08-17T22:00:00Z,171.22,119.5
2024-08-17T23:00:00Z,162.16,111.62
2024-08-17T02:00:00Z,144.82,105.5
2024-08-17T03:00:00Z,140.55,101.5
2024-08-17T04:00:00Z,138.6,100.64
2024-08-17T05:00:00Z,138.58,101.1
2024-08-17T06:00:00Z,139.17,90.0
2024-08-17T07:00:00Z,108.1,71.74
2024-08-17T08:00:00Z,103.33,68.01
2024-08-17T09:00:00Z,82.58,52.66
2024-08-16T00:00:00Z,128.11,90.0
2024-08-16T10:00:00Z,163.16,59.22
2024-08-16T11:00:00Z,156.34,53.93
2024-08-16T12:00:00Z,102.86,50.72
2024-08-16T13:00:00Z,109.09,56.27
2024-08-16T14:00:00Z,115.81,62.17
2024-08-16T15:00:00Z,117.01,63.37
2024-08-16T16:00:00Z,170.91,65.4
2024-08-16T17:00:00Z,216.6,103.52
2024-08-16T18:00:00Z,236.0,118.92
2024-08-16T19:00:00Z,247.73,129.78
2024-08-16T01:00:00Z,126.54,88.33
2024-08-16T20:00:00Z,192.03,123.72
2024-08-16T21:00:00Z,183.81,116.16
2024-08-16T22:00:00Z,152.75,114.02
2024-08-16T23:00:00Z,152.21,112.94
2024-08-16T02:00:00Z,141.23,103.27
2024-08-16T03:00:00Z,142.49,104.71
2024-08-16T04:00:00Z,142.23,105.61
2024-08-16T05:00:00Z,151.56,114.02
2024-08-16T06:00:00Z,164.72,100.57
2024-08-16T07:00:00Z,127.21,70.0
2024-08-16T08:00:00Z,170.05,63.87
2024-08-16T09:00:00Z,168.12,63.37
2024-08-15T00:00:00Z,117.87,61.77
2024-08-15T10:00:00Z,37.19,0.0
2024-08-15T11:00:00Z,36.6,0.0
2024-08-15T12:00:00Z,36.32,0.0
2024-08-15T13:00:00Z,36.65,0.0
2024-08-15T14:00:00Z,36.93,0.0
2024-08-15T15:00:00Z,39.17,1.53
2024-08-15T16:00:00Z,54.47,15.98
2024-08-15T17:00:00Z,112.57,62.0
2024-08-15T18:00:00Z,159.39,97.64
2024-08-15T19:00:00Z,178.14,117.13
2024-08-15T01:00:00Z,113.31,61.28
2024-08-15T20:00:00Z,168.32,112.45
2024-08-15T21:00:00Z,154.91,98.3
2024-08-15T22:00:00Z,142.83,106.09
2024-08-15T23:00:00Z,142.02,104.44
2024-08-15T02:00:00Z,113.91,61.28
2024-08-15T03:00:00Z,113.91,61.28
2024-08-15T04:00:00Z,111.83,61.41
2024-08-15T05:00:00Z,111.93,61.67
2024-08-15T06:00:00Z,110.1,49.65
2024-08-15T07:00:00Z,45.98,3.6
2024-08-15T08:00:00Z,33.68,0.0
2024-08-15T09:00:00Z,37.63,0.0
2024-08-14T00:00:00Z,138.19,104.63
2024-08-14T10:00:00Z,172.14,64.55
2024-08-14T11:00:00Z,172.33,64.99
2024-08-14T12:00:00Z,122.14,64.88
2024-08-14T13:00:00Z,120.19,63.37
2024-08-14T14:00:00Z,116.88,60.0
2024-08-14T15:00:00Z,121.54,63.91
2024-08-14T16:00:00Z,179.68,69.99
2024-08-14T17:00:00Z,200.78,85.53
2024-08-14T18:00:00Z,224.97,109.02
2024-08-14T19:00:00Z,231.59,114.26
2024-08-14T01:00:00Z,139.1,105.25
2024-08-14T20:00:00Z,176.32,108.54
2024-08-14T21:00:00Z,161.1,94.18
2024-08-14T22:00:00Z,126.7,74.23
2024-08-14T23:00:00Z,114.91,61.77
2024-08-14T02:00:00Z,128.53,93.63
2024-08-14T03:00:00Z,129.01,94.37
2024-08-14T04:00:00Z,134.49,99.45
2024-08-14T05:00:00Z,147.17,113.3
2024-08-14T06:00:00Z,169.37,109.87
2024-08-14T07:00:00Z,150.47,90.0
2024-08-14T08:00:00Z,186.19,75.0
2024-08-14T09:00:00Z,172.73,64.88
2024-08-13T00:00:00Z,139.65,110.0
2024-08-13T10:00:00Z,191.8,90.0
2024-08-13T11:00:00Z,189.09,88.0
2024-08-13T12:00:00Z,135.83,85.0
2024-08-13T13:00:00Z,131.19,81.39
2024-08-13T14:00:00Z,129.76,80.05
2024-08-13T15:00:00Z,135.71,84.5
2024-08-13T16:00:00Z,200.97,96.02
2024-08-13T17:00:00Z,204.12,101.51
2024-08-13T18:00:00Z,224.06,118.71
2024-08-13T19:00:00Z,240.12,130.48
2024-08-13T01:00:00Z,145.59,115.92
2024-08-13T20:00:00Z,189.91,129.2
2024-08-13T21:00:00Z,180.55,120.96
2024-08-13T22:00:00Z,148.83,115.02
2024-08-13T23:00:00Z,142.27,108.64
2024-08-13T02:00:00Z,142.73,113.2
2024-08-13T03:00:00Z,138.47,110.0
2024-08-13T04:00:00Z,145.99,116.1
2024-08-13T05:00:00Z,156.4,125.5
2024-08-13T06:00:00Z,172.18,117.89
2024-08-13T07:00:00Z,157.41,104.88
2024-08-13T08:00:00Z,213.33,106.51
2024-08-13T09:00:00Z,198.13,96.0
2024-08-12T00:00:00Z,134.17,104.0
2024-08-12T10:00:00Z,182.84,81.99
2024-08-12T11:00:00Z,181.88,82.0
2024-08-12T12:00:00Z,132.33,81.8
2024-08-12T13:00:00Z,131.42,81.28
2024-08-12T14:00:00Z,129.72,80.1
2024-08-12T15:00:00Z,133.23,82.1
2024-08-12T16:00:00Z,194.83,90.57
2024-08-12T17:00:00Z,221.13,117.15
2024-08-12T18:00:00Z,230.84,124.95
2024-08-12T19:00:00Z,248.53,136.13
2024-08-12T01:00:00Z,141.44,110.0
2024-08-12T20:00:00Z,191.29,128.72
2024-08-12T21:00:00Z,183.57,121.06
2024-08-12T22:00:00Z,145.86,116.1
2024-08-12T23:00:00Z,145.03,115.0
2024-08-12T02:00:00Z,141.29,110.1
2024-08-12T03:00:00Z,151.14,119.26
2024-08-12T04:00:00Z,152.41,120.34
2024-08-12T05:00:00Z,160.35,128.22
2024-08-12T06:00:00Z,174.65,120.82
2024-08-12T07:00:00Z,169.37,116.45
2024-08-12T08:00:00Z,203.69,97.5
2024-08-12T09:00:00Z,184.54,83.18
2024-08-11T00:00:00Z,144.87,105.0
2024-08-11T10:00:00Z,25.1,0.0
2024-08-11T11:00:00Z,24.67,0.0
2024-08-11T12:00:00Z,24.69,0.0
2024-08-11T13:00:00Z,24.68,0.0
2024-08-11T14:00:00Z,26.94,0.0
2024-08-11T15:00:00Z,31.68,4.12
2024-08-11T16:00:00Z,69.27,36.42
2024-08-11T17:00:00Z,121.58,80.54
2024-08-11T18:00:00Z,163.38,116.34
2024-08-11T19:00:00Z,175.84,128.58
2024-08-11T01:00:00Z,152.18,109.74
2024-08-11T20:00:00Z,184.89,136.29
2024-08-11T21:00:00Z,169.75,122.6
2024-08-11T22:00:00Z,146.35,114.7
2024-08-11T23:00:00Z,137.37,107.0
2024-08-11T02:00:00Z,150.75,108.11
2024-08-11T03:00:00Z,152.32,110.0
2024-08-11T04:00:00Z,158.21,113.2
2024-08-11T05:00:00Z,155.74,110.0
2024-08-11T06:00:00Z,144.53,94.5
2024-08-11T07:00:00Z,88.81,50.0
2024-08-11T08:00:00Z,27.05,0.0
2024-08-11T09:00:00Z,25.92,0.0
2024-08-10T00:00:00Z,136.93,99.0
2024-08-10T10:00:00Z,22.25,0.44
2024-08-10T11:00:00Z,23.69,1.9
2024-08-10T12:00:00Z,24.16,2.4
2024-08-10T13:00:00Z,21.95,0.45
2024-08-10T14:00:00Z,22.04,0.45
2024-08-10T15:00:00Z,23.9,3.32
2024-08-10T16:00:00Z,81.04,50.0
2024-08-10T17:00:00Z,119.88,81.67
2024-08-10T18:00:00Z,155.38,115.43
2024-08-10T19:00:00Z,171.75,127.57
2024-08-10T01:00:00Z,159.25,117.75
2024-08-10T20:00:00Z,167.8,124.29
2024-08-10T21:00:00Z,154.34,112.82
2024-08-10T22:00:00Z,162.26,119.2
2024-08-10T23:00:00Z,158.3,116.7
2024-08-10T02:00:00Z,156.06,115.01
2024-08-10T03:00:00Z,156.31,115.43
2024-08-10T04:00:00Z,156.02,116.93
2024-08-10T05:00:00Z,156.47,117.89
2024-08-10T06:00:00Z,154.64,113.3
2024-08-10T07:00:00Z,106.1,68.99
2024-08-10T08:00:00Z,35.75,12.55
2024-08-10T09:00:00Z,20.52,0.44
2024-08-09T00:00:00Z,142.67,111.7
2024-08-09T10:00:00Z,182.91,81.68
2024-08-09T11:00:00Z,182.95,81.68
2024-08-09T12:00:00Z,132.61,81.55
2024-08-09T13:00:00Z,130.17,80.0
2024-08-09T14:00:00Z,130.72,80.0
2024-08-09T15:00:00Z,132.64,81.18
2024-08-09T16:00:00Z,185.67,82.07
2024-08-09T17:00:00Z,203.16,97.7
2024-08-09T18:00:00Z,220.78,113.3
2024-08-09T19:00:00Z,239.41,127.71
2024-08-09T01:00:00Z,148.82,117.1
2024-08-09T20:00:00Z,181.99,120.33
2024-08-09T21:00:00Z,172.2,111.2
2024-08-09T22:00:00Z,148.38,109.56
2024-08-09T23:00:00Z,143.19,105.0
2024-08-09T02:00:00Z,142.99,112.32
2024-08-09T03:00:00Z,140.58,110.46
2024-08-09T04:00:00Z,148.01,116.92
2024-08-09T05:00:00Z,149.81,118.85
2024-08-09T06:00:00Z,171.61,116.92
2024-08-09T07:00:00Z,165.53,111.2
2024-08-09T08:00:00Z,189.05,85.0
2024-08-09T09:00:00Z,183.03,81.81
2024-08-08T00:00:00Z,127.78,98.38
2024-08-08T10:00:00Z,184.56,83.0
2024-08-08T11:00:00Z,184.29,83.0
2024-08-08T12:00:00Z,134.66,83.0
2024-08-08T13:00:00Z,133.53,82.0
2024-08-08T14:00:00Z,133.81,82.0
2024-08-08T15:00:00Z,139.87,87.19
2024-08-08T16:00:00Z,201.85,96.5
2024-08-08T17:00:00Z,215.8,110.5
2024-08-08T18:00:00Z,221.17,115.5
2024-08-08T19:00:00Z,251.33,140.01
2024-08-08T01:00:00Z,132.37,101.81
2024-08-08T20:00:00Z,186.58,126.48
2024-08-08T21:00:00Z,170.14,111.95
2024-08-08T22:00:00Z,149.35,118.06
2024-08-08T23:00:00Z,148.21,116.92
2024-08-08T02:00:00Z,131.9,101.81
2024-08-08T03:00:00Z,130.7,101.93
2024-08-08T04:00:00Z,136.8,107.75
2024-08-08T05:00:00Z,144.92,115.1
2024-08-08T06:00:00Z,161.5,107.82
2024-08-08T07:00:00Z,163.22,109.1
2024-08-08T08:00:00Z,193.01,89.0
2024-08-08T09:00:00Z,184.98,83.1
2024-08-07T00:00:00Z,138.91,107.21
2024-08-07T10:00:00Z,183.79,81.1
2024-08-07T11:00:00Z,184.53,82.0
2024-08-07T12:00:00Z,135.17,82.49
2024-08-07T13:00:00Z,131.77,79.6
2024-08-07T14:00:00Z,132.1,79.6
2024-08-07T15:00:00Z,135.05,82.0
2024-08-07T16:00:00Z,189.9,84.23
2024-08-07T17:00:00Z,196.02,89.0
2024-08-07T18:00:00Z,226.24,116.2
2024-08-07T19:00:00Z,240.89,128.9
2024-08-07T01:00:00Z,138.9,107.21
2024-08-07T20:00:00Z,184.6,122.42
2024-08-07T21:00:00Z,177.5,115.58
2024-08-07T22:00:00Z,138.08,107.75
2024-08-07T23:00:00Z,133.27,103.79
2024-08-07T02:00:00Z,125.72,95.0
2024-08-07T03:00:00Z,133.21,102.44
2024-08-07T04:00:00Z,136.33,105.0
2024-08-07T05:00:00Z,145.81,115.1
2024-08-07T06:00:00Z,161.85,102.44
2024-08-07T07:00:00Z,143.04,87.97
2024-08-07T08:00:00Z,183.39,78.7
2024-08-07T09:00:00Z,182.12,79.6
2024-08-06T00:00:00Z,128.57,100.0
2024-08-06T10:00:00Z,184.79,83.78
2024-08-06T11:00:00Z,183.88,83.4
2024-08-06T12:00:00Z,133.13,83.18
2024-08-06T13:00:00Z,132.34,82.44
2024-08-06T14:00:00Z,132.96,82.31
